method,mean_mag,median_mag,max_mag,min_mag,std_mag,pct_zero,pct_large,blob_mean_mag,background_mean_mag,blob_ratio
Finite Diff (Sparse),643053.44,0.0,8573221.0,0.0,1510457.6,83.34,16.66,3312915.0,482272.94,6.8693776
Grid-Based (Sobel),27458954.0,0.0,142334110.0,0.0,34245732.0,54.620000000000005,45.379999999999995,25616482.0,27569908.0,0.92914647
RBF Interpolation,182155.3,8186.608,5536342.5,56.94785,438800.12,0.0,47.08,1128108.0,125189.54,9.0112
